material_as_recorded,authorized_label,structured_value,ds_qid
?,undetermined,http://vocab.getty.edu/aat/300379012,Q38412
"""Chancery 2° paper""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""embroidered silk over parchment""",silk;parchment,http://vocab.getty.edu/aat/300014072;http://vocab.getty.edu/aat/300011851,Q34;Q33
"""fine vellum""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""on cloth""",cloth,http://vocab.getty.edu/aat/300162391,Q26528
"""paper, charts""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, color, illustrations""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, color coats of arms""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, colored illustrations""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, color illustrations, coats of arms""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, color illustrations, music""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, color illustrations""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, ill., charts""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, ill., maps, diagrams""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, ill., music""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, ill""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, illumination""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, illuminations, maps, charts""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, illuminations""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, illustrated""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, illustration""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, illustrations, illuminations""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, illustrations, music""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, illustrations ; 202 x 142 (135-155 x 67-85) mm. bound to 201 x 138 mm""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, illustrations""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, music""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, orn: initial with crude profile""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, parchment""",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"""paper, seals""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, slight pen-work ornament""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper, tables""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper ; 180 x 135 (123-135 x 86-105) mm""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper ; 201 x 140 (160 x 95) mm. bound to 202 x 140 mm""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper ; 205 x 145 (150-160 x 90) mm. bound to 204 x 152 mm""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper ; 209 x 152 (163 x 115) mm. bound to 207 x 153 mm""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper ; 210 x 152 (140 x 90) mm. bound to 208 x 160 mm""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper ; 210 x 154 (150-170 x 92-120) mm bound to 214 x 155 mm""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper ; 213 x 149 (138 x 60) mm. bound to 210 x 147 mm""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper ; 216 x 159 (155 x 90) mm. bound to 214 x 167 mm""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper ; 220 x 162 (195 x 125) mm. bound to 220 x 160 mm""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""Paper""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""paper and parchment, color illustrations""",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"""paper and parchment, illuminations""",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"""paper and parchment, music""",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"""paper and parchment""",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"""paper illustrations""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""papyrus""",papyrus,http://vocab.getty.edu/aat/300014127,Q32
"""parchment, coats of arms""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, color""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, colored illustration""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, color illustrations, coats of arms""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, color illustrations, maps""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, color illustrations, music""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, color illustrations""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, decorated initials, music (neumes)""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, decorated initials""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, ill., music""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, ill. ; 550 x 382 (365 x 270) mm""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, ill""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, illuminated, miniatures""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, illuminated""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, illuminations, frontispiece, coat of arms""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, illuminations, genealogical tables""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, illuminations, portraits, coat of arms""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, illuminations, portraits, genealogical tables""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, illuminations""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, illustration""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, illustrations, maps""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, illustrations, music""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, illustrations""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, illustrations (miniatures)""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, initials""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, miniatures""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, music, illustrations""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, music""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, music (diastematic neumes)""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, orn, decorated initials""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, orn, illustrations""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, orn, initial""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, orn: drawing: eagle""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, ornamented initial, penwork""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, orn initial""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment, paper""",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"""parchment""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment (9 paper)""",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"""parchment (framed)""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""parchment and paper, color illustrations, music""",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"""parchment and paper, color illustrations""",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"""parchment and paper, ill""",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"""parchment and paper, illustrations""",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"""parchment and paper""",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"""rag paper""",paper,http://vocab.getty.edu/aat/300014109,Q31
"""vellulm""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""vellum, ink, manuscript, music""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""vellum""",parchment,http://vocab.getty.edu/aat/300011851,Q33
"""wove paper""",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""Chancery 2° paper""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""embroidered silk over parchment""]",silk;parchment,http://vocab.getty.edu/aat/300014072;http://vocab.getty.edu/aat/300011851,Q34;Q33
"[""fine vellum""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""on cloth""]",cloth,http://vocab.getty.edu/aat/300162391,Q26528
"[""paper, charts""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, color, illustrations""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, color coats of arms""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, colored illustrations""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, color illustrations, coats of arms""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, color illustrations, music""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, color illustrations""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, ill., charts""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, ill., maps, diagrams""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, ill., music""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, ill.""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, illumination""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, illuminations, maps, charts""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, illuminations""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, illustrated""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, illustration""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, illustrations, illuminations""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, illustrations, music""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, illustrations ; 202 x 142 (135-155 x 67-85) mm. bound to 201 x 138 mm""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, illustrations""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, music""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, orn: initial with crude profile""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, parchment""]",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"[""paper, seals""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, slight pen-work ornament""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper, tables""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper ; 180 x 135 (123-135 x 86-105) mm""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper ; 201 x 140 (160 x 95) mm. bound to 202 x 140 mm""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper ; 205 x 145 (150-160 x 90) mm. bound to 204 x 152 mm""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper ; 209 x 152 (163 x 115) mm. bound to 207 x 153 mm""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper ; 210 x 152 (140 x 90) mm. bound to 208 x 160 mm""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper ; 210 x 154 (150-170 x 92-120) mm bound to 214 x 155 mm""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper ; 213 x 149 (138 x 60) mm. bound to 210 x 147 mm""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper ; 216 x 159 (155 x 90) mm. bound to 214 x 167 mm""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper ; 220 x 162 (195 x 125) mm. bound to 220 x 160 mm""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper.""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""Paper""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""paper and parchment, color illustrations""]",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"[""paper and parchment, illuminations""]",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"[""paper and parchment, music""]",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"[""paper and parchment""]",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"[""paper illustrations""]",paper,http://vocab.getty.edu/aat/300014109,Q31
"[""papyrus""]",papyrus,http://vocab.getty.edu/aat/300014127,Q32
"[""parchment, coats of arms""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, color""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, colored illustration""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, color illustrations, coats of arms""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, color illustrations, maps""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, color illustrations, music""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, color illustrations""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, decorated initials, music (neumes)""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, decorated initials""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, ill., music""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, ill. ; 550 x 382 (365 x 270) mm""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, ill""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, illuminated, miniatures""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
"[""parchment, illuminated""]",parchment,http://vocab.getty.edu/aat/300011851,Q33
